type,state,regiment,brigade,division,corps,army,men,3inch_rifles,4.5inch_rifles,10lb_parrots,12lb_howitzers,12lb_napoleons,6lb_howitzers,24lb_howitzers,20lb_parrots,12lb_whitworths
Infantry,Indiana,19th,Meredith,Wadsworth,Reynolds,Union,308,,,,,,,,,
Infantry,Michigan,24th,Meredith,Wadsworth,Reynolds,Union,496,,,,,,,,,
Infantry,Wisconsin,2nd,Meredith,Wadsworth,Reynolds,Union,302,,,,,,,,,
Infantry,Wisconsin,6th,Meredith,Wadsworth,Reynolds,Union,344,,,,,,,,,
Infantry,Wisconsin,7th,Meredith,Wadsworth,Reynolds,Union,364,,,,,,,,,
Infantry,Indiana,7th,Cutler,Wadsworth,Reynolds,Union,434,,,,,,,,,
Infantry,New York,76th,Cutler,Wadsworth,Reynolds,Union,375,,,,,,,,,
Infantry,New York,84th,Cutler,Wadsworth,Reynolds,Union,318,,,,,,,,,
Infantry,New York,95th,Cutler,Wadsworth,Reynolds,Union,241,,,,,,,,,
Infantry,New York,147th,Cutler,Wadsworth,Reynolds,Union,380,,,,,,,,,
Infantry,Pennsylvania,56th,Cutler,Wadsworth,Reynolds,Union,252,,,,,,,,,
Infantry,Maine,16th,Paul,Robinson,Reynolds,Union,298,,,,,,,,,
Infantry,Massachusetts,13th,Paul,Robinson,Reynolds,Union,284,,,,,,,,,
Infantry,New York,9th,Paul,Robinson,Reynolds,Union,411,,,,,,,,,
Infantry,New York,104th,Paul,Robinson,Reynolds,Union,286,,,,,,,,,
Infantry,Pennsylvania,107th,Paul,Robinson,Reynolds,Union,255,,,,,,,,,
Infantry,Massachusetts,12th,Baxter,Robinson,Reynolds,Union,261,,,,,,,,,
Infantry,New York,83rd,Baxter,Robinson,Reynolds,Union,199,,,,,,,,,
Infantry,New York,97th,Baxter,Robinson,Reynolds,Union,236,,,,,,,,,
Infantry,Pennsylvania,11th,Baxter,Robinson,Reynolds,Union,270,,,,,,,,,
Infantry,Pennsylvania,88th,Baxter,Robinson,Reynolds,Union,274,,,,,,,,,
Infantry,Pennsylvania,90th,Baxter,Robinson,Reynolds,Union,208,,,,,,,,,
Infantry,Pennsylvania,121st,Rowley,Doubleday,Reynolds,Union,363,,,,,,,,,
Infantry,Pennsylvania,142nd,Rowley,Doubleday,Reynolds,Union,363,,,,,,,,,
Infantry,Pennsylvania,151st,Rowley,Doubleday,Reynolds,Union,467,,,,,,,,,
Infantry,New York,80th,Rowley,Doubleday,Reynolds,Union,287,,,,,,,,,
Infantry,Pennsylvania,143rd,Stone,Doubleday,Reynolds,Union,465,,,,,,,,,
Infantry,Pennsylvania,149th,Stone,Doubleday,Reynolds,Union,450,,,,,,,,,
Infantry,Pennsylvania,150th,Stone,Doubleday,Reynolds,Union,400,,,,,,,,,
Infantry,Vermont,13th,Stannard,Doubleday,Reynolds,Union,636,,,,,,,,,
Infantry,Vermont,14th,Stannard,Doubleday,Reynolds,Union,647,,,,,,,,,
Infantry,Vermont,16th,Stannard,Doubleday,Reynolds,Union,661,,,,,,,,,
Artillery,US,Bty_B_4th,Wainwright,Artillery_Bde,Reynolds,Union,124,,,,,6,,,,
Artillery,Maine,Bty_B_2ndLight,Wainwright,Artillery_Bde,Reynolds,Union,117,6,,,,,,,,
Artillery,Maine,Bty_E_5thLight,Wainwright,Artillery_Bde,Reynolds,Union,119,,,,,6,,,,
Artillery,New York,Bty_EandL_1st_Light,Wainwright,Artillery_Bde,Reynolds,Union,124,6,,,,,,,,
Artillery,Pennsylvania,Bty_B_1stLight,Wainwright,Artillery_Bde,Reynolds,Union,106,4,,,,,,,,
Infantry,New Hampshire,5th,Cross,Caldwell,Hancock,Union,179,,,,,,,,,
Infantry,New York,61st,Cross,Caldwell,Hancock,Union,104,,,,,,,,,
Infantry,Pennsylvania,81st,Cross,Caldwell,Hancock,Union,175,,,,,,,,,
Infantry,Pennsylvania,148th,Cross,Caldwell,Hancock,Union,392,,,,,,,,,
Infantry,Massachusetts,28th,Kelly,Caldwell,Hancock,Union,224,,,,,,,,,
Infantry,New York,63rd,Kelly,Caldwell,Hancock,Union,75,,,,,,,,,
Infantry,New York,69th,Kelly,Caldwell,Hancock,Union,75,,,,,,,,,
Infantry,New York,88th,Kelly,Caldwell,Hancock,Union,90,,,,,,,,,
Infantry,Pennsylvania,116th,Kelly,Caldwell,Hancock,Union,98,,,,,,,,,
Infantry,New York,52nd,Zook,Caldwell,Hancock,Union,134,,,,,,,,,
Infantry,New York,57th,Zook,Caldwell,Hancock,Union,175,,,,,,,,,
Infantry,New York,66th,Zook,Caldwell,Hancock,Union,147,,,,,,,,,
Infantry,Pennsylvania,140th,Zook,Caldwell,Hancock,Union,514,,,,,,,,,
Infantry,Connecticut,27th,Brooke,Caldwell,Hancock,Union,75,,,,,,,,,
Infantry,Delaware,2nd,Brooke,Caldwell,Hancock,Union,234,,,,,,,,,
Infantry,New York,64th,Brooke,Caldwell,Hancock,Union,204,,,,,,,,,
Infantry,Pennsylvania,53rd,Brooke,Caldwell,Hancock,Union,135,,,,,,,,,
Infantry,Pennsylvania,145th,Brooke,Caldwell,Hancock,Union,202,,,,,,,,,
Infantry,Maine,19th,Harrow,Gibbon,Hancock,Union,439,,,,,,,,,
Infantry,Massachusetts,15th,Harrow,Gibbon,Hancock,Union,239,,,,,,,,,
Infantry,Minnesota,1st,Harrow,Gibbon,Hancock,Union,330,,,,,,,,,
Infantry,New York,82nd,Harrow,Gibbon,Hancock,Union,355,,,,,,,,,
Infantry,Pennsylvania,69th,Webb,Gibbon,Hancock,Union,284,,,,,,,,,
Infantry,Pennsylvania,71st,Webb,Gibbon,Hancock,Union,261,,,,,,,,,
Infantry,Pennsylvania,72nd,Webb,Gibbon,Hancock,Union,380,,,,,,,,,
Infantry,Pennsylvania,106th,Webb,Gibbon,Hancock,Union,280,,,,,,,,,
Infantry,Massachusetts,19th,Hall,Gibbon,Hancock,Union,163,,,,,,,,,
Infantry,Massachusetts,20th,Hall,Gibbon,Hancock,Union,243,,,,,,,,,
Infantry,Michigan,7th,Hall,Gibbon,Hancock,Union,165,,,,,,,,,
Infantry,New York,42nd,Hall,Gibbon,Hancock,Union,197,,,,,,,,,
Infantry,New York,59th,Hall,Gibbon,Hancock,Union,152,,,,,,,,,
Infantry,Massachusetts,1st_Co_sharp,Hall,Gibbon,Hancock,Union,42,,,,,,,,,
Infantry,Indiana,14th,Carroll,Hays,Hancock,Union,191,,,,,,,,,
Infantry,Ohio,4th,Carroll,Hays,Hancock,Union,299,,,,,,,,,
Infantry,Ohio,8th,Carroll,Hays,Hancock,Union,209,,,,,,,,,
Infantry,West Virginia,7th,Carroll,Hays,Hancock,Union,235,,,,,,,,,
Infantry,Connecticut,14th,Smyth,Hays,Hancock,Union,172,,,,,,,,,
Infantry,Delaware,1st,Smyth,Hays,Hancock,Union,251,,,,,,,,,
Infantry,New Jersey,12th,Smyth,Hays,Hancock,Union,444,,,,,,,,,
Infantry,New York,108th,Smyth,Hays,Hancock,Union,200,,,,,,,,,
Infantry,New York,39th,Willard,Hays,Hancock,Union,269,,,,,,,,,
Infantry,New York,111th,Willard,Hays,Hancock,Union,390,,,,,,,,,
Infantry,New York,125th,Willard,Hays,Hancock,Union,392,,,,,,,,,
Infantry,New York,126th,Willard,Hays,Hancock,Union,455,,,,,,,,,
Artillery,US,Bty_I_1st,Hazard,Artillery_Bde,Hancock,Union,112,,,,,6,,,,
Artillery,US,Bty_A_4th,Hazard,Artillery_Bde,Hancock,Union,126,6,,,,,,,,
Artillery,New York,Bty_B_1st_Light,Hazard,Artillery_Bde,Hancock,Union,117,,,4,,,,,,
Artillery,Rhode Island,Bty_A_1st_Light,Hazard,Artillery_Bde,Hancock,Union,117,6,,,,,,,,
Artillery,Rhode Island,Bty_B_1st_Light,Hazard,Artillery_Bde,Hancock,Union,129,,,,,6,,,,
Infantry,Pennsylvania,57th,Graham,Birney,Sickles,Union,207,,,,,,,,,
Infantry,Pennsylvania,63rd,Graham,Birney,Sickles,Union,246,,,,,,,,,
Infantry,Pennsylvania,68th,Graham,Birney,Sickles,Union,320,,,,,,,,,
Infantry,Pennsylvania,105th,Graham,Birney,Sickles,Union,274,,,,,,,,,
Infantry,Pennsylvania,114th,Graham,Birney,Sickles,Union,259,,,,,,,,,
Infantry,Pennsylvania,141st,Graham,Birney,Sickles,Union,209,,,,,,,,,
Infantry,US,1st_Sharp,Ward,Birney,Sickles,Union,313,,,,,,,,,
Infantry,US,2nd_Sharp,Ward,Birney,Sickles,Union,169,,,,,,,,,
Infantry,Indiana,20th,Ward,Birney,Sickles,Union,401,,,,,,,,,
Infantry,Maine,3rd,Ward,Birney,Sickles,Union,210,,,,,,,,,
Infantry,Maine,4th,Ward,Birney,Sickles,Union,287,,,,,,,,,
Infantry,New York,86th,Ward,Birney,Sickles,Union,287,,,,,,,,,
Infantry,New York,124th,Ward,Birney,Sickles,Union,238,,,,,,,,,
Infantry,Pennsylvania,99th,Ward,Birney,Sickles,Union,277,,,,,,,,,
Infantry,Maine,17th,de Trobriand,Birney,Sickles,Union,350,,,,,,,,,
Infantry,Michigan,3rd,de Trobriand,Birney,Sickles,Union,237,,,,,,,,,
Infantry,Michigan,5th,de Trobriand,Birney,Sickles,Union,216,,,,,,,,,
Infantry,New York,40th,de Trobriand,Birney,Sickles,Union,431,,,,,,,,,
Infantry,Pennsylvania,110th,de Trobriand,Birney,Sickles,Union,152,,,,,,,,,
Infantry,Massachusetts,1st,Carr ,Humphreys,Sickles,Union,321,,,,,,,,,
Infantry,Massachusetts,11th,Carr ,Humphreys,Sickles,Union,286,,,,,,,,,
Infantry,Massachusetts,16th,Carr ,Humphreys,Sickles,Union,245,,,,,,,,,
Infantry,New Hampshire,12th,Carr ,Humphreys,Sickles,Union,224,,,,,,,,,
Infantry,New Jersey,11th,Carr ,Humphreys,Sickles,Union,275,,,,,,,,,
Infantry,Pennsylvania,26th,Carr ,Humphreys,Sickles,Union,365,,,,,,,,,
Infantry,New York,70th,Brewster,Humphreys,Sickles,Union,288,,,,,,,,,
Infantry,New York,71st,Brewster,Humphreys,Sickles,Union,243,,,,,,,,,
Infantry,New York,72nd,Brewster,Humphreys,Sickles,Union,305,,,,,,,,,
Infantry,New York,73rd,Brewster,Humphreys,Sickles,Union,349,,,,,,,,,
Infantry,New York,74th,Brewster,Humphreys,Sickles,Union,266,,,,,,,,,
Infantry,New York,120th,Brewster,Humphreys,Sickles,Union,383,,,,,,,,,
Infantry,New Hampshire,2nd,Burling,Humphreys,Sickles,Union,354,,,,,,,,,
Infantry,New Jersey,5th,Burling,Humphreys,Sickles,Union,206,,,,,,,,,
Infantry,New Jersey,6th,Burling,Humphreys,Sickles,Union,207,,,,,,,,,
Infantry,New Jersey,7th,Burling,Humphreys,Sickles,Union,275,,,,,,,,,
Infantry,New Jersey,8th,Burling,Humphreys,Sickles,Union,170,,,,,,,,,
Infantry,Pennsylvania,115th,Burling,Humphreys,Sickles,Union,151,,,,,,,,,
Artillery,US,Bty_K_4th,Randolph,Artillery_Bde,Sickles,Union,113,,,,,6,,,,
Artillery,New Jersey,Bty_2nd_Light,Randolph,Artillery_Bde,Sickles,Union,131,,,6,,,,,,
Artillery,New York,Bty_D_1st_Light,Randolph,Artillery_Bde,Sickles,Union,116,,,,,6,,,,
Artillery,New York,Bty_4th_ Light,Randolph,Artillery_Bde,Sickles,Union,126,,,6,,,,,,
Artillery,Rhode Island,Bty_E_1st_Light,Randolph,Artillery_Bde,Sickles,Union,108,,,,,6,,,,
Infantry,Massachusetts,18th,Tilton,Barnes,Sykes,Union,139,,,,,,,,,
Infantry,Massachusetts,22nd,Tilton,Barnes,Sykes,Union,137,,,,,,,,,
Infantry,Michigan,1st,Tilton,Barnes,Sykes,Union,145,,,,,,,,,
Infantry,Pennsylvania,118th,Tilton,Barnes,Sykes,Union,233,,,,,,,,,
Infantry,Massachusetts,9th,Sweitzer,Barnes,Sykes,Union,411,,,,,,,,,
Infantry,Massachusetts,32nd,Sweitzer,Barnes,Sykes,Union,242,,,,,,,,,
Infantry,Pennsylvania,62nd,Sweitzer,Barnes,Sykes,Union,426,,,,,,,,,
Infantry,Maine,20th,Vincent,Barnes,Sykes,Union,501,,,,,,,,,
Infantry,Michigan,16th,Vincent,Barnes,Sykes,Union,263,,,,,,,,,
Infantry,New York,44th,Vincent,Barnes,Sykes,Union,391,,,,,,,,,
Infantry,Pennsylvania,83rd,Vincent,Barnes,Sykes,Union,295,,,,,,,,,
Infantry,US,3rd,Day,Ayres,Sykes,Union,300,,,,,,,,,
Infantry,US,4th,Day,Ayres,Sykes,Union,173,,,,,,,,,
Infantry,US,6th,Day,Ayres,Sykes,Union,196,,,,,,,,,
Infantry,US,12th,Day,Ayres,Sykes,Union,413,,,,,,,,,
Infantry,US,14th,Day,Ayres,Sykes,Union,490,,,,,,,,,
Infantry,US,2nd,Burbank,Ayres,Sykes,Union,201,,,,,,,,,
Infantry,US,7th,Burbank,Ayres,Sykes,Union,116,,,,,,,,,
Infantry,US,10th,Burbank,Ayres,Sykes,Union,93,,,,,,,,,
