type,state,regiment,brigade,division,corps,army
Infantry,Indiana,19th,Meredith,Wadsworth,Reynolds,Union
Infantry,Michigan,24th,Meredith,Wadsworth,Reynolds,Union
Infantry,Wisconsin,2nd,Meredith,Wadsworth,Reynolds,Union
Infantry,Wisconsin,6th,Meredith,Wadsworth,Reynolds,Union
Infantry,Wisconsin,7th,Meredith,Wadsworth,Reynolds,Union
Infantry,Indiana,7th,Cutler,Wadsworth,Reynolds,Union
Infantry,New York,76th,Cutler,Wadsworth,Reynolds,Union
Infantry,New York,84th,Cutler,Wadsworth,Reynolds,Union
Infantry,New York,95th,Cutler,Wadsworth,Reynolds,Union
Infantry,New York,147th,Cutler,Wadsworth,Reynolds,Union
Infantry,Pennsylvania,56th,Cutler,Wadsworth,Reynolds,Union
Infantry,Maine,16th,Paul,Robinson,Reynolds,Union
Infantry,Massachusetts,13th,Paul,Robinson,Reynolds,Union
Infantry,New York,94th,Paul,Robinson,Reynolds,Union
Infantry,New York,104th,Paul,Robinson,Reynolds,Union
Infantry,Pennsylvania,107th,Paul,Robinson,Reynolds,Union
Infantry,Massachusetts,12th,Baxter,Robinson,Reynolds,Union
Infantry,New York,83rd,Baxter,Robinson,Reynolds,Union
Infantry,New York,97th,Baxter,Robinson,Reynolds,Union
Infantry,Pennsylvania,iith,Baxter,Robinson,Reynolds,Union
Infantry,Pennsylvania,88th,Baxter,Robinson,Reynolds,Union
Infantry,Pennsylvania,90th,Baxter,Robinson,Reynolds,Union
Infantry,Pennsylvania,121st,Biddle,Rowley,Reynolds,Union
Infantry,Pennsylvania,142nd,Biddle,Rowley,Reynolds,Union
Infantry,Pennsylvania,151st,Biddle,Rowley,Reynolds,Union
Infantry,Pennsylvania,143rd,Stone,Rowley,Reynolds,Union
Infantry,Pennsylvania,49th,Stone,Rowley,Reynolds,Union
Infantry,Pennsylvania,150th,Stone,Rowley,Reynolds,Union
Infantry,Vermont,13th,Stannard,Rowley,Reynolds,Union
Infantry,Vermont,4th,Stannard,Rowley,Reynolds,Union
Infantry,Vermont,16th,Stannard,Rowley,Reynolds,Union
Artillery,US,Bty_B_4th,Wainwright,Artillery_Bde,Reynolds,Union
Artillery,Maine,Bty_B_Light,Wainwright,Artillery_Bde,Reynolds,Union
Artillery,Maine,Bty_E_Light,Wainwright,Artillery_Bde,Reynolds,Union
Artillery,New York,Bty_E_1st_Light,Wainwright,Artillery_Bde,Reynolds,Union
Artillery,Pennsylvania,Bty_B_Light,Wainwright,Artillery_Bde,Reynolds,Union
Infantry,New Hampshire,5th,Cross,Caldwell,Hancock,Union
Infantry,New York,61st,Cross,Caldwell,Hancock,Union
Infantry,Pennsylvania,81st,Cross,Caldwell,Hancock,Union
Infantry,Pennsylvania,148th,Cross,Caldwell,Hancock,Union
Infantry,Massachusetts,28th,Kelly,Caldwell,Hancock,Union
Infantry,New York,63rd,Kelly,Caldwell,Hancock,Union
Infantry,New York,69th,Kelly,Caldwell,Hancock,Union
Infantry,New York,88th,Kelly,Caldwell,Hancock,Union
Infantry,Pennsylvania,116th,Kelly,Caldwell,Hancock,Union
Infantry,New York,52nd,Zook,Caldwell,Hancock,Union
Infantry,New York,57th,Zook,Caldwell,Hancock,Union
Infantry,New York,66th,Zook,Caldwell,Hancock,Union
Infantry,Pennsylvania,140th,Zook,Caldwell,Hancock,Union
Infantry,Connecticut,27th,Brooke,Caldwell,Hancock,Union
Infantry,Delaware,2nd,Brooke,Caldwell,Hancock,Union
Infantry,New York,64th,Brooke,Caldwell,Hancock,Union
Infantry,Pennsylvania,53rd,Brooke,Caldwell,Hancock,Union
Infantry,Pennsylvania,145th,Brooke,Caldwell,Hancock,Union
Infantry,Maine,19th,Harrow,Gibbon,Hancock,Union
Infantry,Massachusetts,15th,Harrow,Gibbon,Hancock,Union
Infantry,Minnesota,1st,Harrow,Gibbon,Hancock,Union
Infantry,Minnesota,2nd_Co_Sharp,Harrow,Gibbon,Hancock,Union
Infantry,New York,82nd,Harrow,Gibbon,Hancock,Union
Infantry,Pennsylvania,69th,Webb,Gibbon,Hancock,Union
Infantry,Pennsylvania,71st,Webb,Gibbon,Hancock,Union
Infantry,Pennsylvania,72nd,Webb,Gibbon,Hancock,Union
Infantry,Pennsylvania,106th,Webb,Gibbon,Hancock,Union
Infantry,Massachusetts,19th,Hall,Gibbon,Hancock,Union
Infantry,Massachusetts,10th,Hall,Gibbon,Hancock,Union
Infantry,Michigan,7th,Hall,Gibbon,Hancock,Union
Infantry,New York,42nd,Hall,Gibbon,Hancock,Union
Infantry,New York,59th,Hall,Gibbon,Hancock,Union
Infantry,Indiana,14th,Carroll,Hays,Hancock,Union
Infantry,Ohio,4th,Carroll,Hays,Hancock,Union
Infantry,Ohio,8th,Carroll,Hays,Hancock,Union
Infantry,West Virginia,7th,Carroll,Hays,Hancock,Union
Infantry,Connecticut,14th,Smyth,Hays,Hancock,Union
Infantry,Delaware,1st,Smyth,Hays,Hancock,Union
Infantry,New Jersey,12th,Smyth,Hays,Hancock,Union
Infantry,New York,10th,Smyth,Hays,Hancock,Union
Infantry,New York,108th,Smyth,Hays,Hancock,Union
Infantry,New York,39th,Willard,Hays,Hancock,Union
Infantry,New York,111th,Willard,Hays,Hancock,Union
Infantry,New York,125th,Willard,Hays,Hancock,Union
Infantry,New York,126th,Willard,Hays,Hancock,Union
Artillery,US,Bty_I_1st,Hazard,Artillery_Bde,Hancock,Union
Artillery,US,Bty_A_4th,Hazard,Artillery_Bde,Hancock,Union
Artillery,New York,Bty_B_1st,Hazard,Artillery_Bde,Hancock,Union
Artillery,New York,Bty_14th,Hazard,Artillery_Bde,Hancock,Union
Artillery,Rhode Island,Bty_A_1st_Light,Hazard,Artillery_Bde,Hancock,Union
Artillery,Rhode Island,Bty_B_1st_Light,Hazard,Artillery_Bde,Hancock,Union
Infantry,Pennsylvania,57th,Graham,Birney,Sickles,Union
Infantry,Pennsylvania,63rd,Graham,Birney,Sickles,Union
Infantry,Pennsylvania,68th,Graham,Birney,Sickles,Union
Infantry,Pennsylvania,105th,Graham,Birney,Sickles,Union
Infantry,Pennsylvania,114th,Graham,Birney,Sickles,Union
Infantry,Pennsylvania,141st,Graham,Birney,Sickles,Union
